"","lengthlist","samplelist","sample_trimmed","cluster"
"5725",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5726",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5727",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5728",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5729",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5730",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5731",161,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5732",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5733",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5734",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5735",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5736",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5737",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5738",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5739",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5740",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5741",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5742",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5743",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5744",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5745",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5746",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5747",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5748",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5749",162,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5750",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5751",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5752",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5753",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5754",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5755",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5756",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5757",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5758",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5759",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5760",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5761",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5762",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5763",163,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5764",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5765",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5766",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5767",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5768",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5769",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5770",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5771",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5772",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5773",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5774",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5775",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5776",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5777",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5778",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5779",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5780",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5781",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5782",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5783",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5784",164,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5785",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5786",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5787",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5788",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5789",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5790",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5791",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5792",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5793",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5794",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5795",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5796",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5797",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5798",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5799",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5800",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5801",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5802",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5803",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5804",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5805",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5806",165,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5807",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5808",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5809",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5810",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5811",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5812",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5813",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5814",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5815",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5816",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5817",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5818",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5819",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5820",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5821",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5822",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5823",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5824",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5825",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5826",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5827",166,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5828",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5829",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5830",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5831",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5832",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5833",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5834",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5835",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5836",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5837",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5838",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5839",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5840",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5841",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5842",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5843",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5844",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5845",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5846",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5847",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5848",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5849",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5850",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5851",167,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5852",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5853",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5854",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5855",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5856",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5857",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5858",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5859",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5860",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5861",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5862",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5863",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5864",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5865",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5866",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5867",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5868",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5869",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5870",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5871",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5872",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5873",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5874",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5875",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5876",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5877",168,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5878",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5879",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5880",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5881",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5882",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5883",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5884",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5885",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5886",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5887",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5888",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5889",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5890",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5891",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5892",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5893",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5894",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5895",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5896",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5897",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5898",169,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5899",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5900",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5901",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5902",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5903",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5904",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5905",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5906",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5907",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5908",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5909",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5910",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5911",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5912",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5913",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5914",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5915",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5916",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5917",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5918",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5919",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5920",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5921",170,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5922",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5923",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5924",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5925",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5926",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5927",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5928",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5929",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5930",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5931",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5932",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5933",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5934",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5935",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5936",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5937",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5938",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5939",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5940",171,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5941",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5942",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5943",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5944",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5945",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5946",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5947",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5948",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5949",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5950",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5951",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5952",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5953",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5954",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5955",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5956",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5957",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5958",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5959",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5960",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5961",172,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5962",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5963",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5964",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5965",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5966",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5967",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5968",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5969",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5970",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5971",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5972",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5973",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5974",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5975",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5976",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5977",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5978",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5979",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5980",173,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5981",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5982",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5983",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5984",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5985",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5986",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5987",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5988",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5989",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5990",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5991",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5992",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5993",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5994",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5995",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5996",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5997",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5998",174,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"5999",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6000",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6001",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6002",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6003",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6004",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6005",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6006",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6007",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6008",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6009",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6010",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6011",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6012",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6013",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6014",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6015",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6016",175,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6017",176,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6018",176,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6019",176,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6020",176,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6021",176,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6022",176,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6023",176,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6024",176,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6025",176,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6026",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6027",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6028",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6029",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6030",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6031",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6032",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6033",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6034",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6035",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6036",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6037",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6038",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6039",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6040",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6041",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6042",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6043",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6044",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6045",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6046",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6047",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6048",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6049",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6050",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6051",177,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6052",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6053",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6054",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6055",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6056",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6057",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6058",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6059",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6060",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6061",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6062",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6063",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
"6064",178,"9P01_A01_CFFv1_NB0021.filtered","9P01","High HHV-6"
